date,tesla,microsoft,apple,google,ge,rds_b,dai_de,axp,ibm,ebay,vz,trv,pm,f,amazon,mcdonalds,caterpillar,united_techn,boeing,visa,atnt,exxon,shevron,alphabet,cvs,wba,colgate,pfizer,rockwell_automation,emerson_electric,qualcomm,intel,allergan,starbucks,cisco,bank_of_america
2016-03-07,0.021140072363611703,-0.01921972068015243,-0.011066956813517992,-0.02212725128795068,-0.005581068648802923,0.006426166658619836,-0.004754815770212972,0.012180478837980456,0.017053478187436074,-0.0061450225317492,0.007720585976793925,9.057465948481004e-05,-0.006243969257502814,0.002207366352454887,-0.02145569196745956,-0.0002560057546988625,0.02649643238573773,-0.0008248022558077218,0.015115196068573145,-0.02652253817041439,0.005272979493455621,0.026370151706320843,0.031161261614417683,-0.023855801938892696,-0.008662466094752741,-0.003775662439793326,-0.008656118616310104,0.002692795905411493,0.013596610757901528,0.012680519480946062,0.012153572790051026,0.01012079461866455,-0.0009699299689359676,-0.011925014924188735,0.012686551854251826,-0.0007385459058323329
2016-03-08,-0.013103351803416818,0.012149933418935666,-0.00824580523669638,-0.0017118390675811002,-0.007593354260676532,-0.020597213923717158,-0.028814586051022276,0.007288057940178837,-0.007705773010966976,-0.007831821929101479,0.004788244084975579,0.009562827747088054,0.005857144807543735,-0.028634325181180482,-0.0045131095489646675,0.010840838946462485,-0.04065775932668558,-0.000206274489077507,-0.0044751013483997895,-0.01834849196445532,-0.0010490356687823386,-0.021666990882283854,-0.021286020311393598,0.0010241877276799816,0.0062995895516924074,0.01566623277716661,-0.000591901031564146,-0.014434410404444488,-0.031789791231427444,-0.02273170977134653,-0.0157600174915985,-0.01228179850209854,-0.013731397810683443,-0.006896598647871399,-0.003316169163576577,-0.03473746395689037
2016-03-09,0.03020727946079127,0.02303951845437968,0.0008909149437674735,0.016239923153677838,-0.0003326400304464183,0.01808618793841066,0.0035357095286729923,-0.006394006202700142,0.009635289550354642,-0.0049854175321977215,-0.0022873021547606953,0.004330211626997205,0.016516850372339853,-0.003023378963616041,-0.0014101292005473944,0.010302293714067544,0.001951725742159516,-0.003095975629761938,0.004168315998282157,0.0008495001817616643,-0.002887806161142592,-0.0027834068690116838,0.045976896306481496,0.016649536133257925,0.014943443083291097,0.0150517163102053,0.006663792038418492,0.012942789824731848,-0.001518259736166594,-0.013207064847836514,-0.00972148817503926,0.010144045209050656,0.019512671111792997,-0.009201363397736695,0.020702371985354073,0.006125362343087693
2016-03-10,-0.016960559520119992,-0.014950756531139198,0.0004943413837856792,0.010748138374853113,-0.003660432647235368,-0.01425317897438261,-0.041666669486464025,-0.00508047556073632,-0.0015668741133924025,-0.010855949442340251,-0.00038212545562388284,0.001796302908593228,0.0086448508188679,-0.003032630353643873,-0.0009651599334900007,0.002841903600017348,-0.0070962181344597095,-0.004347798737763586,0.0006511665784827425,-0.006508203100997423,0.008688652456709134,-0.0026701238462375487,0.01206669454305409,0.009318882082697709,-0.01173899095112918,-0.011519595069237276,0.0036776576713510867,-0.00504357857415827,0.008268198474915113,0.00978822922449618,0.0013474264301751582,0.012309579296962971,-0.002517446375549404,0.007885154408761695,-0.008330212790346292,0.009893523797848358
2016-03-11,0.011307179448046822,0.019596526377795298,0.01077398528392126,0.01964030170662712,0.013360015640610623,0.02263192638327971,0.04044114492635775,0.01208503853758236,0.015479047586723029,0.013929885439852852,0.004013799350504499,0.01891879219565573,-0.0036142262261460454,0.010646410014221841,0.019107924308509938,0.013085506165471772,0.02017950944521152,0.0059264037167363615,0.01374653247506008,0.02007975350476809,0.0013050908911409476,0.00012168428150238777,0.0068125648560213295,0.017345715195756783,0.01026787516863048,0.009298339153525292,0.002051674529573777,0.030753515214964056,0.004901672767339882,0.014045405113211062,0.003844568814199922,0.01632003684057759,0.03363881227034393,0.0012168777398102735,0.01753093382334958,0.03918617220484722
2016-03-14,0.03686744096385541,0.0018842723918732762,0.0025426110521509226,0.005049369809106086,-0.002307198698114909,-0.006557454769174354,0.018282356759613986,0.0018499846463364555,0.002950128011318886,0.010824354704413121,0.00019034073918744454,-0.007215707578021147,-0.0005182781762296251,-0.0015048235181033265,0.0066010254367294685,0.011106550689642392,-0.0009616289556174662,0.0008269334749297919,0.013720462459752223,-0.001954561708142122,-0.0010427459168690367,0.002676844035023773,-0.0033832339274568746,0.007209305027785495,0.006576307714053264,0.0013510580396325356,-0.0019016175466888274,-0.013114718719408835,0.00881719439577977,-0.0003900532940772639,-0.002489445640721177,-0.010390472616213842,-0.019934589385491308,0.018405975005398645,-0.005742774208918,-0.010877424768238941
2016-03-15,0.014826874687247303,0.00789924742167547,0.02009367593694833,-0.002956882407108785,0.00033036698181709845,-0.00721929809885813,0.002263156426592694,-0.005707466835856989,0.0012607548229039978,-0.028830353013577063,0.0024741853654179913,0.009749961710245671,0.0,-0.003014429900114135,0.0063659156074256104,0.004312493292618846,-0.00398738065575277,-0.00557688914435861,0.00015842159176893134,0.0058750553748565535,0.005219200248871125,0.004975066849047138,0.00010594336889035992,0.0004398819103204056,0.0015838546268602813,-0.0024533267665807212,0.005129175287341692,-0.01860467062204718,-0.0034403182943576467,-0.008782180376140203,-0.008830922606734237,0.006999767568084403,-0.03419559264027916,0.007331656850286804,-0.0014441971947860564,-0.005131994018801378
2016-03-16,0.016442232599473083,0.01418178118724356,0.013291277055052841,0.010654524485979032,-0.003632767256095293,0.025763480037578782,0.018365197888983387,0.00793507212065192,0.012800791440693349,0.004240882103477618,0.010252663458096169,0.0066713543009999645,0.007673347490395831,0.020408282949878842,-0.00476586583598959,0.000729043346511471,0.02622844625889975,0.012462365713908241,0.00957581919984518,0.006396755359932228,0.006490218841048946,0.0006038981207026063,0.011986945336623256,0.00904642862980798,-0.001976623275148137,0.009591682464680895,0.0013120708640976806,-0.016926182696247016,0.022019220542840667,0.012994660888609788,-0.006391647398604206,0.0012637843176710464,-0.03618363143314285,0.009986450029060512,0.007953630574815573,-0.019159967313668425
2016-03-17,0.02005142225188084,0.005703720529226075,-0.001604356798981854,0.0022959175345544924,0.02618490615144875,0.02653441365420961,-0.015077610765942606,0.006365226915756361,0.015539728095270931,0.0033783783783785104,0.007893164586444623,0.010027954127688421,0.01769913944712176,-0.002222243988029837,-0.02582412015866697,-0.002914428976155459,0.02098478694334172,0.013847543850795008,0.024535572258455263,0.010639937763446959,0.009027411434541444,0.014842287326051862,0.015618346814783246,0.0014788145956774468,0.0012873188463022878,0.014616321132042696,0.017181251253006957,0.010330559388518123,0.031404006138560536,0.06394553293029892,0.0015596133267172796,0.009151168856152305,-0.00021991131961096586,-0.0020110762161691387,0.011119287126087452,0.0067619271996159904
2016-03-18,0.028094354004453592,-0.02140492280989281,0.0011343144255568929,-0.0002440469962897707,-0.0012919488132879795,-0.01164162694619253,0.009605239949325828,0.01897467803927766,0.00033989216849605874,0.00042087542087543284,-0.007271999994186373,-0.0006043938383596402,-0.007381350197104951,0.012620681217912157,-0.013155986296453537,0.007469844642386647,-0.0056654405197004145,0.0021248371460536038,0.02494279083790607,0.008750177959553573,-0.01431472320670435,0.0011891125206946462,0.008256903198762489,-0.0040475781575670675,0.004648311453042231,0.0076831478755787766,0.008874768481309525,0.003749106185601425,0.004690962033221613,-0.0018268005746294726,0.004087082473839265,0.021888598995202457,-0.011991486495466995,0.002518941114219464,0.004966169334219339,0.02910444666288914
2016-03-21,0.02397525943165646,0.006917183084448997,-9.446364422349696e-05,0.006087379536465765,0.005498004335709794,-0.009782569791897622,-0.008770568258678169,-0.00016334083764524274,0.01046992450759543,0.02397980647875464,0.003756576540496104,0.00233239151239828,0.004278339605039649,0.001466129758732615,0.00344146308776816,-0.0021759924484793247,0.005565341502598686,0.0012112412864564435,0.014183132540443344,-0.00013548739844548852,0.009335895270518035,-0.006888245123055192,-0.012795524079473486,0.008935545255238429,0.0015751129130130435,-0.004646143520483982,-0.000709423877751969,0.021052692098449063,0.004933526093509277,0.006405561363396428,0.012017813424195278,-0.010403855099003769,0.01818657342994956,-0.010050276276920343,-0.004941628370942475,0.0036257093024816282
2016-03-22,-0.017119846761333823,0.003898899234178632,0.007647933472339607,-0.001805747215627207,-0.0009648931070328493,-0.014112853142456472,0.0040491448158643814,-0.009802388313210564,-0.003565685706957256,-0.008627814297452852,-0.004303856620655799,0.0002585476033063472,-0.008506625474951846,-0.005124341787477449,0.011733275993114356,8.080488813799748e-05,-0.004480307253616367,-0.005142562058500499,-0.005446701074935722,-0.010980118709786213,-0.007450951240493997,0.005979438228875811,-0.00974710314157856,-0.0027684279872305373,0.0019658254497672,-0.008976708682792434,-0.012352538152057058,0.01030923699019204,-8.772571862747379e-05,0.006000965927379642,-0.0036390271273316617,-0.0006184749885320695,0.010534935448432536,0.004737780414628245,0.0031925374291410518,-0.005780222008383572
2016-03-23,-0.04977801720931474,-0.001849423563345498,-0.005528402997391213,-0.003631457306783603,0.0003218627704701937,-0.013292384072369212,0.004929068040077311,0.00032993550245885567,-0.01823096338775909,0.0016577290367896234,-0.00563812293391941,-0.0014646143647676355,0.003411111974715553,-0.02428255768876486,0.01632533779351064,0.002988174397638765,-0.0247517196599798,0.0045611720152922705,-0.01672589942991476,0.013020952049247914,-0.0023297655646995485,-0.0043986343689500496,-0.019999981086793902,-0.0032760871512571565,-0.011771627789531223,-0.005555694952026014,0.0034501641413753337,-0.00625413690757981,-0.008854922168988755,-0.013015132392527941,-0.019800125031123602,-0.009900881713576616,0.014753516757134657,-0.009262351849434802,-0.015912339105237042,-0.010174402172522634
2016-03-24,0.02322759436402544,0.004446940624403872,-0.004334372760169902,-0.0037395469304380975,0.0012874424966973221,0.009740935474362944,-0.02110582411337181,-0.0026388856097112607,0.01753766435393089,0.0066197765825402035,0.012284970006559036,-0.004314525288850901,0.005150926633162634,-0.01508302176666154,0.02338361196405025,-0.007246911439862558,0.021851178509421088,-0.0005045632232962838,-0.0055698142583366925,0.0031118913343726184,0.008821858142937787,0.002746285098412349,0.01346295562023081,-0.0035904364105562303,0.006849300648030132,-0.00012135111431788025,0.0015759998092113035,-0.0036434800939719736,-0.013091562753014596,-0.003846094917404175,-0.002549579800387725,-0.0037501466281031352,-0.00707396268328131,-0.00798921794111507,0.004671133871509747,0.004405171810717645
2016-03-29,-0.0005645357544633577,0.021852767610543555,0.02367147210803866,0.015323150458234291,-0.00031753442788662323,0.0016419644979335235,0.0074400343364786625,0.005308551515661675,0.006266833299255925,-0.0008292288213420651,0.012172385989287493,0.0013763316973907092,0.010218611943142442,0.008403360643003177,0.02412608019147444,0.006495108868227462,0.009160872151105393,0.012233357024237891,-0.003122732304579268,0.01754856776516966,0.009726402714528959,0.003680640126144663,0.006759499796835433,0.016740103964710373,0.006186319049203082,0.002778139797126933,0.008582421226053683,0.009066396219616468,0.007686230159479335,0.0022087346857397887,0.009962163882399013,0.015047052988081731,-0.009021422247367794,0.010006775388239351,0.007168575727943827,-0.01468430679051702
2016-03-30,-0.014079024593077194,0.006214638119040439,0.01745914601035614,0.007733943157378853,0.01111813593729316,0.01864745831305714,0.02381316966731717,-0.005115490603719629,-0.006160737064939581,-0.002489585062240729,-0.00018496794456457355,0.00876212733797477,-0.0017195272656888028,0.01136374831414777,0.008133258885930859,0.015003611751218003,0.0065781621441765034,0.001298323889523223,-0.0175734207120738,0.0185725114240336,-0.0020280901462516048,-0.00011830136911750166,-0.0007343264522701176,0.0031989083967884913,0.01541906670710991,0.007347617827537789,0.002978241572314744,0.0006656524933372765,0.014190630702194397,0.0020202371182249657,0.005918309660463361,0.010191389850564558,0.005191542739022781,0.007724525544170913,0.012811239669371588,0.0044707464821203136
2016-03-31,0.01269339773764111,0.003269651181726285,-0.005202661573476375,-0.007434768476132447,-0.0012565704312345052,-0.010460629554704948,-0.015089089604487184,0.01841102208314771,0.020483666172825817,-0.0074875204872079095,0.0007401889506131187,-0.00613132332115951,-0.005877113959660507,0.011235900791603635,-0.008435061522874543,-0.0011920681603255767,0.00039194668849296116,-0.001496063103705425,-0.012754753999913993,-0.0039071885989646615,-0.005079893483278307,-0.011003179207300429,0.0015748309570970953,-0.007080202526009938,-0.003075224062180859,0.007294122462671471,-0.0009898434085009458,-0.014300072848591028,-0.005247039176560997,-0.003299193216178553,0.0029417446743069675,-0.011005823932098036,-0.025132862571860204,-0.005165681987486015,0.0003513611404741823,0.002967484986246216
2016-04-01,0.03403399862411982,0.006156182908444219,0.009175097139334287,0.006658112517756497,0.004403926331007169,-0.01443386730414531,-0.015320258355578488,-0.004886010719866163,0.007065021456934773,0.000838139109885061,-0.0012944976951788645,0.0059121692648205215,0.01671603190062321,-0.029629596051524158,0.008186754391884987,0.010661906670248024,0.0032662438530661753,-0.001298821449617682,0.00015767277101974564,0.01451356179236418,-0.003063576114200939,-0.007536859906361548,-0.011949637827276982,0.008873979272544963,0.010507782242562323,0.029202161499791487,0.007784708768614702,0.013495384051604995,-0.0016703236466838467,0.006803939233519961,-0.005084037743114722,0.0030913220880830483,0.00022390512093628526,0.02211053226415105,0.007727566226223059,0.002958553678741538
2016-04-04,0.03956399325836935,-0.0025193813359402073,0.01027374234898648,-0.006160732843060957,-0.021923051113292517,0.0014439144727971256,-0.007285954497491477,-0.007856028666983206,-0.0029501799156137487,0.006281491050313948,0.007591227023710624,0.0013629202256157935,0.0061151876665612726,-0.022900903451564814,-0.008872177109440327,0.004330082509515165,-0.01393403498927315,0.003000900600024448,-0.004883662157748382,0.0030932237365561828,0.007938667806101305,0.002411020039552181,-0.008805552032187913,-0.005911609001906459,-0.0032435610634681256,-0.0044983339765080075,-0.000561505224538017,0.0226364052723047,-0.014177523028960581,-0.011689450031487358,-0.004520570958974068,-0.013867514190203156,0.03528671217179369,-0.012618818855320235,-0.01020052808376548,-0.0036872075995086906
2016-04-05,0.034333356930779546,-0.015695455527945157,-0.011789170970107787,-0.010049766159608842,-0.008005122578901958,-0.02554069863243169,-0.035168214568885525,-0.007093361736337457,-0.013612382209734264,0.01498118955550587,-0.006063894045333584,-0.012164161923544749,-0.0009963482838110103,-0.0023435170889778427,-0.011884871586220536,-0.0014893791830652425,-0.006339248100262207,-0.0040888589106752304,0.005461557851057064,-0.011049902304419712,-0.004319283291890574,-0.011423901950503357,-0.008134438220158136,-0.008560733012865529,-0.012442504963678493,-0.03417895365963286,-0.00028107827050738443,0.020833381416894614,-0.005180908832002173,-0.011088594290360132,-0.011451087494718348,-0.003125034960130613,-0.1477211598974566,-0.003485542086091975,-0.01990040118747438,-0.02368632543981075
2016-04-06,0.0389478684818263,0.010263811711477278,0.01047275235606171,0.010693974150620232,-0.00258229737944915,0.015641577065296897,-0.009508685838149013,-0.0003338655305813454,0.00013352905851871102,0.04264046915295072,-9.338626689503472e-05,-0.0017220565081768056,0.009076435252310944,0.003915207919687358,0.027194870836450225,0.001099079834615102,-0.00026568021598216696,0.005107017138596071,0.007084946880520081,0.016110269244912656,-0.001808133203875184,0.013380359541564024,0.023416426571698512,0.012523563958942495,0.0020351742248816422,0.003958718019778207,0.0037953386956588453,0.050063838609731626,0.0018856403042328829,-0.0054194225264692095,0.010984540603167224,0.005642624361919646,0.034622743202444184,0.013157900801933351,0.015228303426501276,0.0060653029136577
2016-04-07,-0.030969785989724774,-0.011973786093210205,-0.021809550112173337,-0.007254989319274706,-0.008737910774483715,-0.00499483330082251,0.004556977137660789,-0.017034028548908675,-0.011798479975587141,-0.052300432559968524,-0.028400563380349356,-0.01233519271407213,-0.0058318413991795826,-0.023400826461075,-0.017688718607646536,0.004862036696162253,-0.013959002710466795,0.005180866779351145,-0.007269626916612927,-0.008055234787737729,-0.001294034053533566,-0.011283111099007148,-0.0005271831721895825,-0.010350634613440879,-0.02369665477470784,-0.028557767095217963,-0.010782995466588341,-0.005162560049021603,-0.00537729801519693,-0.006576472223032925,-0.011655421394924814,-0.016521278144265183,-0.01528155321762126,0.00558939320354246,-0.014285650841151853,-0.03165036689147627
2016-04-08,-0.02772163556508711,-0.0007346280392747094,0.001105451799471524,-0.0015264561459620294,0.005223746401678886,0.039531540866126084,0.0016800270721064605,0.010873251677069984,0.0074198606753927985,-0.0012448132780082945,0.003461447388583005,0.006375630749664296,0.002982665003872009,0.002396102275127543,0.005359861754593132,-0.001404801679125267,0.002426745021020249,0.00426203310037887,0.006929220253375057,0.005800509766723971,-0.002332413027045344,0.010197682977558964,0.016246407007960206,-0.0008551597172496982,0.00525071220150064,0.0008610827142778722,0.006087265067733716,-0.007936381801705084,0.004595376972797327,0.01834678694184788,0.010593696739976677,0.0025357129159451213,-0.020746904209618774,-0.0021252061392311727,0.003260786145715677,0.0023346097108867263
2016-04-11,-0.0005998680201579898,-0.0020210592343379297,0.0033130154717881943,-0.0041264261664963895,-0.0025983344515494444,0.006639803417016088,0.014760176050078178,0.0050420465225555775,-0.0006697017420822514,-0.0004154964686332585,-0.01092375394865508,-0.0039053365019608983,-0.005451957810002628,0.008764939406457062,0.0022368265282270983,-0.0031259177117665127,0.003765899397782713,0.008093124202801727,0.00023454953942447787,-0.002691276407986276,-0.002857205547342589,0.0013221106622653964,-0.011315321640517741,-0.002541236748911491,-0.0068987576418407795,-0.002703722295080313,-0.0018291545363418038,-0.01876933709919204,0.004395002106368562,-0.0011144573845134342,0.008702550989535762,0.001264583481704218,-0.03233051405735099,-0.002293592694276203,-0.002528000098646177,0.006987595468599173
2016-04-12,-0.008402652916154496,0.006260256092179617,0.013025219549973821,0.009496061986014714,0.0032563706763635287,0.022986273703293536,0.01322314830512217,0.014715728695568588,0.0025460692825687303,0.014962635700857875,0.006587928659507193,0.0035721515238220647,0.012957235251281674,0.011848371504935784,0.012149061274048023,0.00039195883050990876,0.01969725706021164,0.009203206582461432,0.012196172231371484,0.008995038804406663,0.007293520375188711,0.012362007178718493,0.023834731906608345,0.008950060982788166,0.004564886113497924,0.00197160985681788,0.004087989195642683,0.002194960765636189,0.009019473370212472,0.01394582936344402,-0.003529496829134393,0.00599941643236046,-0.025397329435520755,-0.02298843474729151,0.000724247123710331,0.023130332999055758
2016-04-13,0.027076070577304327,0.012808854565222072,0.014487483897503315,0.01161359147133334,0.005517599448277455,0.009769464605835942,0.03588907825511689,0.024390209661425025,0.010693136690747672,0.027027027027026973,-0.012704423813698962,0.006684686539914164,-0.012791492868963306,0.01951593865922052,0.019314661419416183,-0.005642103639852625,0.03981611832683729,0.014842766579409972,0.012898679214559559,0.015155525923493672,-0.010860884509749535,0.005690682548238568,0.0009229200194822428,0.009930351070870149,-0.0009877825180119038,-0.0028287070706183304,-0.005615355807691236,0.018147894048822225,0.02265681080856829,0.017238232563133504,0.021644987954313244,0.008474645322322116,-0.009749809459709158,0.01193264100819835,0.02134582428393683,0.03918617220484722
2016-04-14,-0.010489914786036893,0.00018065232700381628,0.0005354640492272188,0.0019688727945210704,0.0012911825932693244,0.0079334416436454,0.005669277285616614,0.005630559210884067,-0.0004628132492944248,0.005183373205741582,0.001364671271977924,-0.0051742156894116756,-0.005681171711016232,0.0022971130327213984,0.00964508788342,0.0048861101117965156,-0.0010109731333711736,0.0006692155996808058,-0.002211252741067038,0.007778152118588233,0.004444306327491709,0.007072866041819781,0.0038934778731845032,0.004508352167643226,-0.00019772922181293676,0.002220166385818789,-0.00042386773965119584,0.0033804819291685106,0.0074427720373200215,-0.0072111508528883705,-0.0019258241880225626,-0.010270883299156486,-0.01819414330357261,-0.0013286988585895498,0.0007083733946062765,0.025380707269356373
2016-04-15,0.010521694550458038,0.005238496070725018,-0.020071345610897292,0.007700461905993715,0.00032241325747595084,0.001535651347988276,-0.021140031806257342,-0.005919024736261713,0.0037046538571772203,0.000396668004627676,-0.00019470821248368517,0.0075416060758748404,0.003508314458032569,-0.011459158506866627,0.008280330245670653,0.002117400972264427,0.0015178268224878,-0.0010508731071837696,0.0021397046096924832,-0.003112155885166445,0.0015617107071062009,-0.00538447062890357,-0.00765458455931689,0.005945375760352034,0.011175920720659429,0.0022150584071665147,0.006355795575329504,-0.004594220362788115,0.003865613621003572,0.004539538592947201,-0.01466632950919744,-0.010691760280602593,0.0035584325057111954,0.006319686747032094,-0.012389288691641244,-0.009901046711652706
2016-04-18,-0.002475305537607886,0.014555203994992771,-0.02157487508778788,0.010026330698287069,0.000966792626366786,-0.0009582971874552149,0.015997446266987847,0.007241672626490114,0.005338764134074968,0.003568596493600085,0.007400165226498112,-0.0018929163176869548,0.004894680835157761,0.023956706696414587,0.015114414311274691,0.008373822087353489,0.0010105562013493774,0.005355207412088614,0.006405839409296289,0.01710780405040402,0.004418077787595953,0.00953268887444314,0.015118634090098615,0.009846144871794804,0.002542979417119229,-0.002332955899291167,0.0009825826129938877,0.003384610004497634,0.0017114229602253062,-0.0018075716801521087,0.009596639026522745,0.0060394296937456024,0.012663434369209359,0.00627994830131251,0.010394226067041991,0.01214282283714474
2016-04-19,-0.025642074491057158,-0.001239852042607792,-0.005303192894339448,-0.01654034287069717,0.002897644155919643,0.014581747527737662,0.03353808408491665,0.015657511759638476,-0.05592332258736221,-0.039905177396490576,0.006765982615349664,0.0022411649242020104,-0.013121335349993045,0.014339599610885044,-0.01172574530796855,7.752273073746707e-05,0.014384872114409752,-0.001236461862590077,0.005379969752444813,-0.00859415538402908,0.006985625656422245,0.00501295324787976,0.01823714665514897,-0.014510960163488629,0.00936588223597079,0.007261356517938688,0.004767261956301283,0.008586120802991594,-0.007432117197677113,0.007787120953437254,0.0054316503889202394,-0.0015798296159975633,0.02619248696344867,0.00016426410631509292,0.004966322835881387,0.019760099017531063
2016-04-20,0.01051059567673085,-0.0141868598835182,0.0020576751199168357,-0.001671255967661156,0.0,0.003025649597310886,0.007464880668813123,0.02280944783441652,0.014652540844814156,0.014814856576743196,-0.006336334994067605,-0.004042143960372614,-0.011583444844667223,0.014881099994780156,0.008106331908660723,-0.0024056494801852897,-0.008085614741885072,0.005047565968738121,-0.0159028795808398,0.004953459998569443,-0.005138788177473597,0.006843737436499353,0.011840816060247894,-0.0017133874396135784,-0.00509528462828468,-0.008675438208754159,-0.013469934885626091,0.0103375181713119,-0.004905713763072361,-0.01042232370586671,0.005016334605720374,0.01265830416208824,0.010058986437790685,0.0,0.003882822111084039,0.03321798229647244
2016-04-21,-0.0067208384737332824,0.0034177621037170263,-0.010827840623155116,0.008596107385884677,-0.005457543888777172,0.003393721165653618,0.00801463740875863,0.00907428408200217,0.02183283852920193,0.001216585563665884,-0.03323682125532301,-0.060535538168251635,-0.017425791950598683,0.0007331449957466153,-0.0031437937904832407,-0.021470228351994747,-0.0039255203023357286,-0.0009475684583697408,0.001301988402276688,-0.004436139757873825,-0.022210659943212363,-0.00011519535691839612,-0.002851835262824398,0.006555537489604246,-0.012584062388239392,-0.007025661982629994,-0.01891611785432079,0.00030116696866167025,-0.005448919327896261,0.0018157007903027989,-0.008062973041817356,-0.0009376347907256166,-0.0019742313584730775,-0.00426932377811451,-0.007032354276657715,-0.0020094278730967696
2016-04-22,0.02199044324754551,-0.07171021478685867,-0.002736705671035789,-0.05317858919609186,-0.007101334745257538,0.0024426025054118394,-0.05115514060122761,0.004877200151470751,-0.005358113660716146,-0.011745686037031857,0.010393664666274338,0.018843688353322733,0.005185650538251707,-0.002930511609445241,-0.01664025356576859,-0.002305477492808184,-0.004322424703507521,0.002560945029168149,0.002371172199298943,-0.020794644593026382,0.005546665734047052,0.008526168056206318,0.006015831517194092,-0.054141,0.002173295321737712,-0.005213571067001821,0.0011597054029464091,0.0009025603200800704,0.0010435671956956494,0.005437954769018205,0.018772970485334998,-0.010322156394201755,0.007253086432073229,-0.04881255521532246,-0.0031869993235594807,0.0140940418786617
2016-04-25,-0.007605883743842413,0.006373188950803854,-0.005677476219559607,0.006093748873944316,-0.0026007662914793173,-0.025491776810011912,-0.006956526402977392,-0.003488738269859848,0.0020874994975266237,-0.007377090163934508,0.00415437066139579,-0.004511035114558415,0.006293834904418594,-0.0022042833417426078,0.009186159548751016,0.015617493044567832,-0.019535143602959604,-0.004730398724151153,-0.0022891671691134268,-0.012261408926674268,0.0036775681638705478,-0.002284873739190063,-0.00490145543217424,0.006018138281086438,0.0050276720441568825,0.003119459320569673,0.0052127339496121925,-0.0018036519172226484,-0.0029537152893178713,-0.0028844489591414173,-0.0039893341591995535,-0.007901347607022768,-0.018722147101871037,0.001560171410405653,0.0028419580448901804,-0.009927247910338057
2016-04-26,0.007624485531842584,-0.012857621516053077,-0.006947199345333499,-0.020756424672399576,0.0071707738815764985,0.013079175205650495,0.0019104856905776124,0.007610578816251046,0.0018144970099345239,0.011147853474312795,-0.006304184799054036,-0.0033531002682452016,-0.0029734696874890165,0.012518452860661002,-0.014883434719576538,0.001961430051578228,0.01119930897453436,-0.0038023310276231737,0.019044095767482002,0.004991089382689885,-0.003140587032916309,0.003435153472531205,0.0076838621739387936,-0.02268903208100304,0.008827894015140947,0.011444305850464076,-0.0066263248090544504,-0.004817876886478167,0.0100200919471638,0.014463889265951881,0.009155150268207013,0.0003185296946739413,-0.0218367774181154,-0.0008654649328788677,0.00779318990962108,0.008689968117081115
2016-04-27,-0.008946180954004457,-0.00972004239650903,-0.06257770857929945,-0.0032479283069466462,0.0009708940821961943,0.02373277647495353,-0.002542495748420359,0.00045314696364728846,0.009323681389316718,0.031849734585545075,0.024781939929062302,-0.0040011981668089955,0.0003084589962374373,0.00441160306683086,-0.016713133699316374,0.004619913938462839,0.013264590209446148,0.010400802501239648,0.028819968977637837,0.00292881546510948,0.016539688726592058,0.009471631391822609,0.015250790576399888,-0.0053903153245262745,-0.0014584960791800274,0.0030746607103422363,0.0050753183543936755,-0.0015127553016718311,-0.00198407295680747,0.003207980442794689,-0.00018901694618767007,0.011146522773004984,0.0005910122808618912,-0.014206431063679803,0.006678323068017854,-0.004638927778909174
2016-04-28,-0.014952057840091904,-0.020416126538098437,-0.030566413152781306,-0.02099626888969264,-0.0009699523611886863,-0.00871659947756087,0.003345580668418613,-0.005888645206205245,-0.022595874297404284,-0.025722160664819804,-0.012961875261170208,-0.0036520809842303104,0.0008225654175566532,0.03147892745772452,-0.007534178985542983,-0.0029618665445291237,-0.01181990080249995,-0.015676698216352092,-0.016632637129381126,-0.013712484197191288,-0.002065916185628569,-0.004860805918531663,-0.0139624024686138,-0.02273171554888997,-0.0145081461717671,-0.01483569304991339,0.026691908578803325,-0.0027271490910021345,-0.012533540371755358,-0.022561720222346482,-0.014555876931562906,-0.020157457034311817,-0.00554368330028876,-0.008435916527278708,-0.023743145492850948,-0.015313053022273038
2016-04-29,-0.02805704979048329,-0.0006011487330928045,-0.011494121116068179,0.0028797863193601447,-0.004854334445699271,-0.0018710279318332468,-0.03636081076154318,-0.006227021957096124,-0.007683465833963288,-0.007717343309612491,-0.001567962072602569,0.007055964352917776,0.007909562705148645,-0.03761521792111466,0.0956644966777409,-0.01117891352129341,-0.0003858848074134169,0.0013433009563896814,0.0,-0.005664447607981904,0.0046581498806514965,0.00420308195240815,-0.0021485071553473123,0.0039996695430166715,-0.007015139428242723,-0.013316782994205356,-0.003372750760647469,-0.00607737197867797,-0.006740205236523078,-0.007088402573040109,-0.030884331308163707,-0.026679447608406792,-0.01046383575536758,-0.003367597205114481,-0.016809526668613798,-0.015550843220759725
2016-05-02,0.004319687745465872,0.014838648932224531,-0.0010668604694575867,0.007503516435498625,0.004552872232111094,0.002999098538296163,0.0065908843067805645,0.003820747743229047,-0.0045908052177525685,-0.00695865738845669,0.007459642262208631,0.009190088782132566,0.004484355547575314,0.0044246161669987405,0.03678034537656827,0.013518796994465676,0.001543824586901943,0.0,-0.005860511382749678,0.01579492025285556,0.0072127312617864545,0.008257941235151556,0.011058923311961566,0.00922468208435978,0.009452663758866995,0.016145386223487046,0.02044570911743393,0.0027515217258728963,-0.0020269031806647853,0.010616766557261405,0.011678575395286828,0.010898259268073085,0.007157408827063837,0.020096016561730327,-0.004365226771673503,0.014422948170071503
